category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
toothbrush,1,PatchScore_byte_budget,0.9972222222222222,0.9989247311827956,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,RBF_SVDD,0.7861111111111111,0.919546573540439,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,DeepSVDD_head,0.65,0.8629154370854416,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,DROCC_head,0.44722222222222224,0.7118604061174468,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_B,0.725,0.8987377997748793,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_BA,0.7194444444444444,0.8965187265652822,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_BAD,0.7694444444444445,0.913343362371871,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_BAF,0.8027777777777778,0.922164645339317,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,NBD,0.7805555555555556,0.9188013310974298,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,PatchCore_same_fit_top1pct,0.9972222222222222,0.9989247311827956,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,PatchScore_same_centers,0.9944444444444445,0.9979166666666666,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,PatchScore_byte_budget,0.9972222222222222,0.9989247311827956,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,RBF_SVDD,0.7861111111111111,0.9214474417099381,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,DeepSVDD_head,0.5972222222222222,0.8375848142941453,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,DROCC_head,0.39444444444444443,0.6409533032225857,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_B,0.7777777777777778,0.9120153236378324,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_BA,0.775,0.9109706892598647,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_BAD,0.725,0.8885369357769975,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_BAF,0.7583333333333333,0.9021569037232272,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,NBD,0.6805555555555556,0.8620401189519185,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,PatchCore_same_fit_top1pct,1.0,0.9999999999999999,inf,0.0,0.0,0,0,12,30,12,0.0
transistor,0,PatchScore_same_centers,0.9945833333333334,0.9923880430515716,3.546034336090088,0.016666666666666666,0.95,1,38,60,40,44,0.022727272727272728
transistor,0,PatchScore_byte_budget,1.0,1.0000000000000004,3.293528199195862,0.0,0.925,0,37,60,40,44,0.022727272727272728
transistor,0,RBF_SVDD,0.65875,0.649495175503037,0.05806160305512441,0.0,0.175,0,7,60,40,44,0.022727272727272728
transistor,0,DeepSVDD_head,0.8483333333333334,0.8411108526507961,0.0965238967910409,0.0,0.0,0,0,60,40,44,0.022727272727272728
transistor,0,DROCC_head,0.5725,0.5110554237365755,-0.12836638279259205,0.0,0.05,0,2,60,40,44,0.022727272727272728
transistor,0,Bubble_B,0.9195833333333333,0.9185083983458902,6.674585690750295,0.0,0.65,0,26,60,40,44,0.022727272727272728
transistor,0,Bubble_BA,0.92625,0.9235568250760662,13.419801673771975,0.0,0.65,0,26,60,40,44,0.022727272727272728
transistor,0,Bubble_BAD,0.8366666666666667,0.8641955001737671,17.805715725628822,0.0,0.4,0,16,60,40,44,0.022727272727272728
transistor,0,Bubble_BAF,0.92,0.9147622105393982,16.060635435490546,0.016666666666666666,0.625,1,25,60,40,44,0.022727272727272728
transistor,0,NBD,0.8433333333333334,0.8553663513469318,20.127266911865767,0.0,0.45,0,18,60,40,44,0.022727272727272728
transistor,0,PatchCore_same_fit_top1pct,1.0,1.0000000000000004,3.0530385971069336,0.0,0.925,0,37,60,40,44,0.022727272727272728
transistor,1,PatchScore_same_centers,0.9895833333333334,0.9865370169249817,3.5680973529815674,0.016666666666666666,0.925,1,37,60,40,44,0.022727272727272728
transistor,1,PatchScore_byte_budget,0.99875,0.998124218261414,3.3834121227264404,0.0,0.925,0,37,60,40,44,0.022727272727272728
transistor,1,RBF_SVDD,0.6775,0.677148409801895,0.041446511382072504,0.016666666666666666,0.225,1,9,60,40,44,0.022727272727272728
transistor,1,DeepSVDD_head,0.8583333333333333,0.8657135075674746,0.0460353191010654,0.0,0.075,0,3,60,40,44,0.022727272727272728
transistor,1,DROCC_head,0.5,0.4,-0.0816008597612381,0.0,0.0,0,0,60,40,44,0.0
transistor,1,Bubble_B,0.9458333333333333,0.9434933843402377,7.200359345954222,0.0,0.6,0,24,60,40,44,0.022727272727272728
transistor,1,Bubble_BA,0.9454166666666667,0.945031117402613,14.03022633246548,0.0,0.65,0,26,60,40,44,0.022727272727272728
transistor,1,Bubble_BAD,0.9083333333333333,0.9060213669918309,18.062010051185332,0.0,0.45,0,18,60,40,44,0.022727272727272728
transistor,1,Bubble_BAF,0.9495833333333333,0.938906594367476,18.03680601027926,0.0,0.525,0,21,60,40,44,0.022727272727272728
transistor,1,NBD,0.9208333333333333,0.9044238409868787,21.583284546717984,0.0,0.425,0,17,60,40,44,0.022727272727272728
transistor,1,PatchCore_same_fit_top1pct,0.9991666666666666,0.9988095238095244,3.023197650909424,0.0,0.95,0,38,60,40,44,0.022727272727272728
transistor,2,PatchScore_same_centers,0.9908333333333333,0.9874460305166831,3.315906047821045,0.1,0.925,6,37,60,40,44,0.022727272727272728
transistor,2,PatchScore_byte_budget,0.9995833333333334,0.9993902439024396,2.827054500579834,0.11666666666666667,1.0,7,40,60,40,44,0.022727272727272728
transistor,2,RBF_SVDD,0.6729166666666667,0.6810849754698874,0.043332155705569406,0.016666666666666666,0.25,1,10,60,40,44,0.022727272727272728
transistor,2,DeepSVDD_head,0.81,0.8118548765447975,0.040797833586111665,0.0,0.175,0,7,60,40,44,0.022727272727272728
transistor,2,DROCC_head,0.5,0.4,0.07851038873195648,0.0,0.0,0,0,60,40,44,0.0
transistor,2,Bubble_B,0.955,0.9544818392867516,6.249624585599557,0.016666666666666666,0.8,1,32,60,40,44,0.022727272727272728
transistor,2,Bubble_BA,0.9520833333333333,0.9521057105839972,12.532404214184362,0.016666666666666666,0.825,1,33,60,40,44,0.022727272727272728
transistor,2,Bubble_BAD,0.8958333333333334,0.90210750301422,16.148788956371156,0.016666666666666666,0.65,1,26,60,40,44,0.022727272727272728
transistor,2,Bubble_BAF,0.96,0.9540927001534203,15.151403614369727,0.0,0.775,0,31,60,40,44,0.022727272727272728
transistor,2,NBD,0.8970833333333333,0.9035248096226415,18.304556421935544,0.016666666666666666,0.7,1,28,60,40,44,0.022727272727272728
transistor,2,PatchCore_same_fit_top1pct,0.9991666666666666,0.9987652439024396,2.513895273208618,0.06666666666666667,1.0,4,40,60,40,44,0.022727272727272728
wood,0,PatchScore_same_centers,0.9885964912280701,0.996609342977365,2.0306625366210938,0.21052631578947367,0.9833333333333333,4,59,19,60,50,0.02
wood,0,PatchScore_byte_budget,0.9885964912280701,0.9965578695649785,2.3022217750549316,0.2631578947368421,0.9833333333333333,5,59,19,60,50,0.02
wood,0,RBF_SVDD,0.987719298245614,0.9963705242150084,0.12880182557778513,0.10526315789473684,0.9666666666666667,2,58,19,60,50,0.02
wood,0,DeepSVDD_head,0.9833333333333333,0.9953502058446757,0.025583373149856925,0.0,0.9,0,54,19,60,50,0.02
wood,0,DROCC_head,0.32719298245614037,0.6689017186828449,-0.03166889352723956,0.0,0.0,0,0,19,60,50,0.02
wood,0,Bubble_B,0.9429824561403509,0.9662444113263784,10.556255348942729,0.0,0.0,0,0,19,60,50,0.0
wood,0,Bubble_BA,0.968859649122807,0.9820959595959595,20.765937107605485,0.10526315789473684,0.9833333333333333,2,59,19,60,50,0.02
wood,0,Bubble_BAD,0.993859649122807,0.9982587064676631,20.813818377319574,0.10526315789473684,0.9833333333333333,2,59,19,60,50,0.02
wood,0,Bubble_BAF,0.993859649122807,0.9982587064676631,21.80265272567778,0.0,0.7,0,42,19,60,50,0.02
wood,0,NBD,0.9921052631578947,0.9978260869565231,21.850533995391867,0.0,0.8666666666666667,0,52,19,60,50,0.02
wood,0,PatchCore_same_fit_top1pct,0.9894736842105263,0.99681787309045,2.0451576709747314,0.3157894736842105,1.0,6,60,19,60,50,0.02
wood,1,PatchScore_same_centers,0.9912280701754386,0.9973959109962404,2.0843279361724854,0.21052631578947367,0.9833333333333333,4,59,19,60,50,0.02
wood,1,PatchScore_byte_budget,0.9947368421052631,0.9983980696798507,2.2746143341064453,0.21052631578947367,1.0,4,60,19,60,50,0.02
wood,1,RBF_SVDD,0.9885964912280701,0.9966629218758272,0.08674164028644528,0.15789473684210525,0.9833333333333333,3,59,19,60,50,0.02
wood,1,DeepSVDD_head,0.9798245614035088,0.9938012482437919,0.01877591770607978,0.05263157894736842,0.8666666666666667,1,52,19,60,50,0.02
wood,1,DROCC_head,0.9605263157894737,0.9854350438559584,-0.04880641819909215,0.21052631578947367,0.9666666666666667,4,58,19,60,50,0.02
wood,1,Bubble_B,0.9868421052631579,0.9959660939797459,6.428399173970417,0.2631578947368421,0.9833333333333333,5,59,19,60,50,0.02
wood,1,Bubble_BA,0.987719298245614,0.9962344555616667,12.581920268012755,0.2631578947368421,0.9833333333333333,5,59,19,60,50,0.02
wood,1,Bubble_BAD,0.9815789473684211,0.9945191722520201,14.872355220131261,0.21052631578947367,0.9833333333333333,4,59,19,60,50,0.02
wood,1,Bubble_BAF,0.9868421052631579,0.995966093979747,13.293704468379637,0.2631578947368421,1.0,5,60,19,60,50,0.02
wood,1,NBD,0.9824561403508771,0.9947919172354606,15.28640096866762,0.2631578947368421,0.9833333333333333,5,59,19,60,50,0.02
wood,1,PatchCore_same_fit_top1pct,0.9947368421052631,0.9983980696798507,2.020631790161133,0.3157894736842105,1.0,6,60,19,60,50,0.02
wood,2,PatchScore_same_centers,0.9912280701754386,0.9974297725045251,1.8829448223114014,0.3684210526315789,1.0,7,60,19,60,50,0.02
wood,2,PatchScore_byte_budget,0.9929824561403509,0.9978563296903473,2.0458219051361084,0.47368421052631576,1.0,9,60,19,60,50,0.02
wood,2,RBF_SVDD,0.9885964912280701,0.9966629218758272,0.09849258936681957,0.15789473684210525,0.9833333333333333,3,59,19,60,50,0.02
wood,2,DeepSVDD_head,0.9780701754385965,0.9930639129268569,0.02366307214833796,0.10526315789473684,0.85,2,51,19,60,50,0.02
wood,2,DROCC_head,0.3236842105263158,0.697029021042452,-0.018961402587592602,0.05263157894736842,0.03333333333333333,1,2,19,60,50,0.02
wood,2,Bubble_B,0.987719298245614,0.9966619585687387,5.368931621594275,0.631578947368421,0.9833333333333333,12,59,19,60,50,0.02
wood,2,Bubble_BA,0.987719298245614,0.9966619585687388,10.633435966643546,0.631578947368421,0.9833333333333333,12,59,19,60,50,0.02
wood,2,Bubble_BAD,0.987719298245614,0.9966619585687395,13.69260068709549,0.42105263157894735,0.9833333333333333,8,59,19,60,50,0.02
wood,2,Bubble_BAF,0.9894736842105263,0.9970587839655649,12.47884895766799,0.42105263157894735,0.9833333333333333,8,59,19,60,50,0.02
wood,2,NBD,0.980701754385965,0.9944156951448653,15.023095841739192,0.2631578947368421,0.9833333333333333,5,59,19,60,50,0.02
wood,2,PatchCore_same_fit_top1pct,0.9903508771929824,0.9970954885200233,1.8556004762649536,0.42105263157894735,1.0,8,60,19,60,50,0.02
zipper,0,PatchScore_same_centers,0.9894957983193278,0.997164389892028,1.580122947692871,0.09375,0.9747899159663865,3,116,32,119,48,0.020833333333333332
zipper,0,PatchScore_byte_budget,0.9957983193277311,0.9988586699435731,1.2650089263916016,0.125,0.9915966386554622,4,118,32,119,48,0.020833333333333332
zipper,0,RBF_SVDD,0.8101365546218487,0.948401224037736,0.04642258176737486,0.03125,0.5378151260504201,1,64,32,119,48,0.020833333333333332
zipper,0,DeepSVDD_head,0.9495798319327731,0.985476804944418,0.01395132695324719,0.03125,0.6302521008403361,1,75,32,119,48,0.020833333333333332
zipper,0,DROCC_head,0.3747373949579832,0.7359937836449417,-0.02194795710965991,0.0,0.008403361344537815,0,1,32,119,48,0.020833333333333332
zipper,0,Bubble_B,0.9032300420168067,0.9434786810997148,7.363123987053076,0.0625,0.2184873949579832,2,26,32,119,48,0.020833333333333332
zipper,0,Bubble_BA,0.9034926470588235,0.9435484406813777,14.744287744085081,0.0625,0.21008403361344538,2,25,32,119,48,0.020833333333333332
zipper,0,Bubble_BAD,0.8103991596638656,0.8953180322857166,20.406524020399,0.0625,0.06722689075630252,2,8,32,119,48,0.020833333333333332
zipper,0,Bubble_BAF,0.8988970588235294,0.9410369894897849,15.013264664321145,0.0625,0.2184873949579832,2,26,32,119,48,0.020833333333333332
zipper,0,NBD,0.8027836134453782,0.8924142668685004,20.971301059616582,0.0625,0.058823529411764705,2,7,32,119,48,0.020833333333333332
zipper,0,PatchCore_same_fit_top1pct,0.9950105042016807,0.9986325320574996,1.21881902217865,0.125,0.9915966386554622,4,118,32,119,48,0.020833333333333332
zipper,1,PatchScore_same_centers,0.9921218487394958,0.9977620690217003,1.4925167560577393,0.0625,0.9747899159663865,2,116,32,119,48,0.020833333333333332
zipper,1,PatchScore_byte_budget,0.9971113445378151,0.9992243962324213,1.2003154754638672,0.125,0.9915966386554622,4,118,32,119,48,0.020833333333333332
zipper,1,RBF_SVDD,0.8172268907563025,0.9508224530110739,0.05099992624803444,0.03125,0.5378151260504201,1,64,32,119,48,0.020833333333333332
zipper,1,DeepSVDD_head,0.9629726890756303,0.9891300258755771,0.019419576274231076,0.03125,0.8319327731092437,1,99,32,119,48,0.020833333333333332
zipper,1,DROCC_head,0.45561974789915966,0.8063121630354982,0.04040801525115967,0.03125,0.14285714285714285,1,17,32,119,48,0.020833333333333332
zipper,1,Bubble_B,0.9553571428571429,0.9772972260359745,7.608842736390418,0.0625,0.7815126050420168,2,93,32,119,48,0.020833333333333332
zipper,1,Bubble_BA,0.9543067226890757,0.9770391747341233,15.147341820424224,0.0625,0.7815126050420168,2,93,32,119,48,0.020833333333333332
zipper,1,Bubble_BAD,0.9101890756302521,0.9465248732758009,22.307898366500712,0.03125,0.226890756302521,1,27,32,119,48,0.020833333333333332
zipper,1,Bubble_BAF,0.9611344537815126,0.9857130169407083,15.70345994322501,0.0625,0.7815126050420168,2,93,32,119,48,0.020833333333333332
zipper,1,NBD,0.9136029411764706,0.9500758151292568,22.934812954933296,0.03125,0.2184873949579832,1,26,32,119,48,0.020833333333333332
zipper,1,PatchCore_same_fit_top1pct,0.9955357142857143,0.9987679960791738,1.1178138256072998,0.125,0.9915966386554622,4,118,32,119,48,0.020833333333333332
zipper,2,PatchScore_same_centers,0.9884453781512605,0.9968813343397245,1.3083314895629883,0.25,0.9915966386554622,8,118,32,119,48,0.020833333333333332
zipper,2,PatchScore_byte_budget,0.9957983193277311,0.9988722630642752,1.2182632684707642,0.125,1.0,4,119,32,119,48,0.020833333333333332
zipper,2,RBF_SVDD,0.7933298319327731,0.9437095909494764,0.02670367628134064,0.1875,0.680672268907563,6,81,32,119,48,0.020833333333333332
zipper,2,DeepSVDD_head,0.9650735294117647,0.9898366969493325,0.010203301790170372,0.09375,0.8823529411764706,3,105,32,119,48,0.020833333333333332
zipper,2,DROCC_head,0.35294117647058826,0.7137183143903926,-0.032569920644164085,0.09375,0.04201680672268908,3,5,32,119,48,0.020833333333333332
zipper,2,Bubble_B,0.9810924369747899,0.9951185265770214,7.059408169006206,0.09375,0.957983193277311,3,114,32,119,48,0.020833333333333332
zipper,2,Bubble_BA,0.979516806722689,0.9946818655233024,14.117304125310042,0.09375,0.957983193277311,3,114,32,119,48,0.020833333333333332
zipper,2,Bubble_BAD,0.9516806722689075,0.9840927015474424,19.753464159331394,0.125,0.8823529411764706,4,105,32,119,48,0.020833333333333332
zipper,2,Bubble_BAF,0.9797794117647058,0.9948272830996449,14.597112002064167,0.09375,0.9663865546218487,3,115,32,119,48,0.020833333333333332
zipper,2,NBD,0.9540441176470589,0.9861099542930374,20.16341852413337,0.125,0.8823529411764706,4,105,32,119,48,0.020833333333333332
zipper,2,PatchCore_same_fit_top1pct,0.9950105042016807,0.9986474319001772,1.1171396970748901,0.125,0.9915966386554622,4,118,32,119,48,0.020833333333333332
